id,E1,A1,nBorF1,Z1,aBorF1,E2,A2,nBorF2,Z2,aBorF2,E,A,nBorF,Z,aBorF,MeV
1026,O,17,f,8,f,Se,78,b,34,b,Mo,95,f,42,f,10.0247
1027,O,18,b,8,b,Se,78,b,34,b,Mo,96,b,42,b,11.1388
1028,O,16,b,8,b,Se,80,b,34,b,Mo,96,b,42,b,6.4059
1029,O,17,f,8,f,Se,80,b,34,b,Mo,97,f,42,f,9.2181
1030,O,18,b,8,b,Se,80,b,34,b,Mo,98,b,42,b,9.4658
1031,Ne,22,b,10,b,Se,74,b,34,b,Ru,96,b,44,b,5.8079
1032,Ne,20,b,10,b,Se,76,b,34,b,Ru,96,b,44,b,3.7921
1033,Ne,22,b,10,b,Se,76,b,34,b,Ru,98,b,44,b,4.7637
1034,Ne,21,f,10,f,Se,77,f,34,f,Ru,98,b,44,b,7.7156
1035,Ne,22,b,10,b,Se,77,f,34,f,Ru,99,f,44,f,4.8801
1036,Ne,20,b,10,b,Se,78,b,34,b,Ru,98,b,44,b,3.9961
1037,Ne,21,f,10,f,Se,78,b,34,b,Ru,99,f,44,f,4.7665
1038,Ne,22,b,10,b,Se,78,b,34,b,Ru,100,b,44,b,5.3216
1039,Ne,20,b,10,b,Se,80,b,34,b,Ru,100,b,44,b,5.5275
1040,Ne,21,f,10,f,Se,80,b,34,b,Ru,101,f,44,f,5.8135
1041,Ne,22,b,10,b,Se,80,b,34,b,Ru,102,b,44,b,3.8909
1042,Na,23,f,11,b,Se,80,b,34,b,Rh,103,f,45,b,1.3833
1043,Mg,25,f,12,f,Se,77,f,34,f,Pd,102,b,46,b,0.7769
1044,D,2,b,1,f,Si,29,f,14,f,P,31,f,15,b,15.6770
1045,H,1,f,1,b,Si,30,b,14,b,P,31,f,15,b,7.2871
1046,He,4,b,2,b,Si,28,b,14,b,S,32,b,16,b,6.9452
1047,He,3,f,2,f,Si,29,f,14,f,S,32,b,16,b,19.0463
1048,He,4,b,2,b,Si,29,f,14,f,S,33,f,16,f,7.1101
1049,He,3,f,2,f,Si,30,b,14,b,S,33,f,16,f,17.0743
1050,He,4,b,2,b,Si,30,b,14,b,S,34,b,16,b,7.9168
1051,Li,7,f,3,b,Si,28,b,14,b,Cl,35,f,17,b,22.4276
1052,Li,6,b,3,f,Si,29,f,14,f,Cl,35,f,17,b,21.2027
1053,Li,7,f,3,b,Si,30,b,14,b,Cl,37,f,17,b,22.2348
1054,Be,9,f,4,f,Si,29,f,14,f,Ar,38,b,18,b,24.1741
1055,B,11,f,5,b,Si,28,b,14,b,K,39,f,19,b,20.9754
1056,B,10,b,5,f,Si,29,f,14,f,K,39,f,19,b,23.9543
1057,B,11,f,5,b,Si,29,f,14,f,K,40,b,19,f,20.2954
1058,B,10,b,5,f,Si,30,b,14,b,K,40,b,19,f,21.1375
1059,B,11,f,5,b,Si,30,b,14,b,K,41,f,19,b,19.7766
1060,C,12,b,6,b,Si,28,b,14,b,Ca,40,b,20,b,13.3558
1061,C,13,f,6,f,Si,29,f,14,f,Ca,42,b,20,b,19.7635
1062,C,12,b,6,b,Si,30,b,14,b,Ca,42,b,20,b,14.0963
1063,C,13,f,6,f,Si,30,b,14,b,Ca,43,f,20,f,17.0789
1064,N,15,f,7,b,Si,30,b,14,b,Sc,45,f,21,b,16.7203
1065,O,18,b,8,b,Si,28,b,14,b,Ti,46,b,22,b,21.8473
1066,O,17,f,8,f,Si,29,f,14,f,Ti,46,b,22,b,21.4169
1067,O,18,b,8,b,Si,29,f,14,f,Ti,47,f,22,f,22.2562
1068,O,16,b,8,b,Si,30,b,14,b,Ti,46,b,22,b,14.9440
1069,O,17,f,8,f,Si,30,b,14,b,Ti,47,f,22,f,19.6890
1070,O,18,b,8,b,Si,30,b,14,b,Ti,48,b,22,b,23.2622
1071,Ne,22,b,10,b,Si,28,b,14,b,Cr,50,b,24,b,20.7360
1072,Ne,21,f,10,f,Si,29,f,14,f,Cr,50,b,24,b,22.6251
1073,Ne,20,b,10,b,Si,30,b,14,b,Cr,50,b,24,b,18.7715
1074,Ne,22,b,10,b,Si,30,b,14,b,Cr,52,b,24,b,22.9446
1075,Mg,26,b,12,b,Si,28,b,14,b,Fe,54,b,26,b,18.5339
1076,Mg,25,f,12,f,Si,29,f,14,f,Fe,54,b,26,b,21.1542
1077,Mg,24,b,12,b,Si,30,b,14,b,Fe,54,b,26,b,17.8707
1078,Mg,26,b,12,b,Si,30,b,14,b,Fe,56,b,26,b,19.9526
1079,Si,29,f,14,f,Si,29,f,14,f,Ni,58,b,28,b,16.4316
1080,Si,28,b,14,b,Si,30,b,14,b,Ni,58,b,28,b,14.2947
1081,Si,30,b,14,b,Si,30,b,14,b,Ni,60,b,28,b,15.5923
1082,D,2,b,1,f,Sm,149,f,62,f,Eu,151,f,63,b,10.6209
1083,H,1,f,1,b,Sm,150,b,62,b,Eu,151,f,63,b,4.8484
1084,H,1,f,1,b,Sm,152,b,62,b,Eu,153,f,63,b,6.0128
1085,He,3,f,2,f,Sm,149,f,62,f,Gd,152,b,64,b,12.5100
1086,He,3,f,2,f,Sm,152,b,62,b,Gd,155,f,64,f,12.0442
1087,He,3,f,2,f,Sm,154,b,62,b,Gd,157,f,64,f,13.1341
1088,He,4,b,2,b,Sm,154,b,62,b,Gd,158,b,64,b,0.4779
1089,Li,7,f,3,b,Sm,152,b,62,b,Tb,159,f,65,b,9.8226
1090,Be,9,f,4,f,Sm,147,f,62,f,Dy,156,b,66,b,2.8373
1091,Be,9,f,4,f,Sm,149,f,62,f,Dy,158,b,66,b,4.8028
1092,Be,9,f,4,f,Sm,152,b,62,b,Dy,161,f,66,f,4.7283
1093,Be,9,f,4,f,Sm,154,b,62,b,Dy,163,f,66,f,5.4269
1094,B,11,f,5,b,Sm,154,b,62,b,Ho,165,f,67,b,0.9455
1095,D,2,b,1,f,Sn,119,f,50,f,Sb,121,f,51,b,12.8006
1096,H,1,f,1,b,Sn,120,b,50,b,Sb,121,f,51,b,5.7799
1097,H,1,f,1,b,Sn,122,b,50,b,Sb,123,f,51,b,6.5996
1098,He,4,b,2,b,Sn,116,b,50,b,Te,120,b,52,b,0.1891
1099,He,3,f,2,f,Sn,117,f,50,f,Te,120,b,52,b,13.5812
1100,He,4,b,2,b,Sn,118,b,50,b,Te,122,b,52,b,1.2976
1101,He,3,f,2,f,Sn,119,f,50,f,Te,122,b,52,b,15.2951
1102,He,4,b,2,b,Sn,119,f,50,f,Te,123,f,52,f,1.6888
1103,He,3,f,2,f,Sn,120,b,50,b,Te,123,f,52,f,13.0223
1104,He,4,b,2,b,Sn,120,b,50,b,Te,124,b,52,b,1.8378
1105,He,3,f,2,f,Sn,122,b,50,b,Te,125,f,52,f,13.9910
1106,He,4,b,2,b,Sn,122,b,50,b,Te,126,b,52,b,2.5812
1107,He,4,b,2,b,Sn,124,b,50,b,Te,128,b,52,b,2.9184
1108,Li,7,f,3,b,Sn,120,b,50,b,I,127,f,53,b,12.8388
1109,Be,9,f,4,f,Sn,115,f,50,f,Xe,124,b,54,b,8.9386
1110,Be,9,f,4,f,Sn,117,f,50,f,Xe,126,b,54,b,10.3182
1111,Be,9,f,4,f,Sn,119,f,50,f,Xe,128,b,54,b,11.2133
1112,Be,9,f,4,f,Sn,120,b,50,b,Xe,129,f,54,f,8.8790
1113,Be,9,f,4,f,Sn,122,b,50,b,Xe,131,f,54,f,9.7891
1114,B,11,f,5,b,Sn,122,b,50,b,Cs,133,f,55,b,7.1026
1115,C,13,f,6,f,Sn,117,f,50,f,Ba,130,b,56,b,0.1993
1116,C,13,f,6,f,Sn,119,f,50,f,Ba,132,b,56,b,1.5127
1117,C,13,f,6,f,Sn,122,b,50,b,Ba,135,f,56,f,1.1122
1118,C,12,b,6,b,Sn,124,b,50,b,Ba,136,b,56,b,0.8197
1119,C,13,f,6,f,Sn,124,b,50,b,Ba,137,f,56,f,2.8262
1120,N,14,b,7,f,Sn,124,b,50,b,La,138,b,57,f,1.5575
1121,D,2,b,1,f,Sr,87,f,38,f,Y,89,f,39,b,16.3589
1122,H,1,f,1,b,Sr,88,b,38,b,Y,89,f,39,b,7.4566
1123,He,4,b,2,b,Sr,86,b,38,b,Zr,90,b,40,b,7.0263
1124,He,3,f,2,f,Sr,87,f,38,f,Zr,90,b,40,b,19.1888
1125,He,4,b,2,b,Sr,87,f,38,f,Zr,91,f,40,f,5.8153
1126,He,3,f,2,f,Sr,88,b,38,b,Zr,91,f,40,f,15.2672
1127,He,4,b,2,b,Sr,88,b,38,b,Zr,92,b,40,b,3.3748
1128,Li,7,f,3,b,Sr,86,b,38,b,Nb,93,f,41,b,17.9266
1129,Li,6,b,3,f,Sr,87,f,38,f,Nb,93,f,41,b,16.7632
1130,Be,9,f,4,f,Sr,86,b,38,b,Mo,95,f,42,f,14.6487
1131,Be,9,f,4,f,Sr,87,f,38,f,Mo,96,b,42,b,15.3939
1132,Be,9,f,4,f,Sr,88,b,38,b,Mo,97,f,42,f,11.2208
1133,C,12,b,6,b,Sr,84,b,38,b,Ru,96,b,44,b,5.3803
1134,C,12,b,6,b,Sr,86,b,38,b,Ru,98,b,44,b,3.5024
1135,C,13,f,6,f,Sr,86,b,38,b,Ru,99,f,44,f,6.0864
1136,C,12,b,6,b,Sr,87,f,38,f,Ru,99,f,44,f,2.6175
1137,C,13,f,6,f,Sr,87,f,38,f,Ru,100,b,44,b,8.5921
1138,C,12,b,6,b,Sr,88,b,38,b,Ru,100,b,44,b,2.4126
1139,C,13,f,6,f,Sr,88,b,38,b,Ru,101,f,44,f,4.5122
1140,N,15,f,7,b,Sr,88,b,38,b,Rh,103,f,45,b,0.8551
1141,O,18,b,8,b,Sr,84,b,38,b,Pd,102,b,46,b,7.0756
1142,O,18,b,8,b,Sr,86,b,38,b,Pd,104,b,46,b,4.5271
1143,O,17,f,8,f,Sr,87,f,38,f,Pd,104,b,46,b,4.1582
1144,O,18,b,8,b,Sr,87,f,38,f,Pd,105,f,46,f,3.1764
1145,O,17,f,8,f,Sr,88,b,38,b,Pd,105,f,46,f,0.0969
1146,O,18,b,8,b,Sr,88,b,38,b,Pd,106,b,46,b,1.4624
1147,He,4,b,2,b,Sr,90,b,38,b,Zr,94,b,40,b,3.5332
1148,C,12,b,6,b,Sr,90,b,38,b,Ru,102,b,44,b,3.3627
1149,O,18,b,8,b,Sr,90,b,38,b,Pd,108,b,46,b,2.3939
1150,F,19,f,9,b,Sr,90,b,38,b,Ag,109,f,47,b,0.9641
1151,D,2,b,1,f,Ta,180,b,73,f,W,182,b,74,b,12.4373
1152,H,1,f,1,b,Ta,181,f,73,b,W,182,b,74,b,7.0188
1153,D,2,b,1,f,Ta,181,f,73,b,W,183,f,74,f,10.9842
1154,Li,6,b,3,f,Ta,180,b,73,f,Os,186,b,76,b,8.1096
1155,Li,7,f,3,b,Ta,180,b,73,f,Os,187,f,76,f,7.0468
1156,Li,6,b,3,f,Ta,181,f,73,b,Os,187,f,76,f,6.6565
1157,Li,7,f,3,b,Ta,181,f,73,b,Os,188,b,76,b,7.4659
1158,B,10,b,5,f,Ta,180,b,73,f,Pt,190,b,78,b,0.4741
1159,H,1,f,1,b,Tb,159,f,65,b,Dy,160,b,66,b,7.4007
1160,D,2,b,1,f,Tb,159,f,65,b,Dy,161,f,66,f,11.5990
1161,Li,7,f,3,b,Tb,159,f,65,b,Er,166,b,68,b,9.8319
1162,D,2,b,1,f,Te,125,f,52,f,I,127,f,53,b,13.1993
1163,H,1,f,1,b,Te,126,b,52,b,I,127,f,53,b,6.2550
1164,He,4,b,2,b,Te,120,b,52,b,Xe,124,b,54,b,0.9250
1165,He,4,b,2,b,Te,122,b,52,b,Xe,126,b,54,b,1.3358
1166,He,3,f,2,f,Te,123,f,52,f,Xe,126,b,54,b,14.9421
1167,He,4,b,2,b,Te,124,b,52,b,Xe,128,b,54,b,1.7000
1168,He,3,f,2,f,Te,125,f,52,f,Xe,128,b,54,b,15.7534
1169,He,4,b,2,b,Te,125,f,52,f,Xe,129,f,54,f,2.0856
1170,He,3,f,2,f,Te,126,b,52,b,Xe,129,f,54,f,13.4955
1171,He,4,b,2,b,Te,126,b,52,b,Xe,130,b,54,b,2.1750
1172,He,3,f,2,f,Te,128,b,52,b,Xe,131,f,54,f,14.5807
1173,He,4,b,2,b,Te,128,b,52,b,Xe,132,b,54,b,2.9351
1174,He,4,b,2,b,Te,130,b,52,b,Xe,134,b,54,b,3.6375
1175,Li,7,f,3,b,Te,126,b,52,b,Cs,133,f,55,b,13.1872
1176,Li,7,f,3,b,Te,130,b,52,b,Cs,137,f,55,b,14.7968
1177,Be,9,f,4,f,Te,123,f,52,f,Ba,132,b,56,b,10.4756
1178,Be,9,f,4,f,Te,125,f,52,f,Ba,134,b,56,b,11.4537
1179,Be,9,f,4,f,Te,126,b,52,b,Ba,135,f,56,f,9.1827
1180,Be,9,f,4,f,Te,128,b,52,b,Ba,137,f,56,f,10.5594
1181,B,10,b,5,f,Te,128,b,52,b,La,138,b,57,f,10.0965
1182,B,11,f,5,b,Te,128,b,52,b,La,139,f,57,b,7.4100
1183,C,13,f,6,f,Te,123,f,52,f,Ce,136,b,58,b,0.4043
1184,C,13,f,6,f,Te,125,f,52,f,Ce,138,b,58,b,1.9133
1185,He,3,f,2,f,Th,232,b,90,b,U,235,f,92,f,9.6018
1186,D,2,b,1,f,Ti,48,b,22,b,V,50,b,23,f,13.8653
1187,H,1,f,1,b,Ti,49,f,22,f,V,50,b,23,f,7.9429
1188,D,2,b,1,f,Ti,49,f,22,f,V,51,f,23,b,16.7585
1189,H,1,f,1,b,Ti,50,b,22,b,V,51,f,23,b,8.0453
1190,He,4,b,2,b,Ti,46,b,22,b,Cr,50,b,24,b,8.5558
1191,He,3,f,2,f,Ti,47,f,22,f,Cr,50,b,24,b,20.2479
1192,He,4,b,2,b,Ti,48,b,22,b,Cr,52,b,24,b,9.3494
1193,He,3,f,2,f,Ti,49,f,22,f,Cr,52,b,24,b,21.7811
1194,He,4,b,2,b,Ti,49,f,22,f,Cr,53,f,24,f,9.1463
1195,He,3,f,2,f,Ti,50,b,22,b,Cr,53,f,24,f,18.7873
1196,He,4,b,2,b,Ti,50,b,22,b,Cr,54,b,24,b,7.9307
1197,Li,7,f,3,b,Ti,48,b,22,b,Mn,55,f,25,b,24.1248
1198,Li,6,b,3,f,Ti,49,f,22,f,Mn,55,f,25,b,23.2305
1199,Be,9,f,4,f,Ti,47,f,22,f,Fe,56,b,26,b,27.0245
1200,Be,9,f,4,f,Ti,48,b,22,b,Fe,57,f,26,f,23.0452
1201,Be,9,f,4,f,Ti,49,f,22,f,Fe,58,b,26,b,24.9463
1202,B,11,f,5,b,Ti,48,b,22,b,Co,59,f,27,b,22.4145
1203,B,10,b,5,f,Ti,49,f,22,f,Co,59,f,27,b,25.7241
1204,B,11,f,5,b,Ti,49,f,22,f,Co,60,b,27,f,21.7653
1205,B,10,b,5,f,Ti,50,b,22,b,Co,60,b,27,f,22.2841
1206,C,12,b,6,b,Ti,46,b,22,b,Ni,58,b,28,b,16.1065
1207,C,13,f,6,f,Ti,47,f,22,f,Ni,60,b,28,b,22.6623
1208,C,12,b,6,b,Ti,48,b,22,b,Ni,60,b,28,b,15.9891
1209,C,13,f,6,f,Ti,48,b,22,b,Ni,61,f,28,f,18.8656
1210,C,12,b,6,b,Ti,49,f,22,f,Ni,61,f,28,f,15.6659
1211,C,13,f,6,f,Ti,49,f,22,f,Ni,62,b,28,b,21.3089
1212,C,12,b,6,b,Ti,50,b,22,b,Ni,62,b,28,b,15.3184
1213,N,15,f,7,b,Ti,48,b,22,b,Cu,63,f,29,b,17.1963
1214,N,14,b,7,f,Ti,49,f,22,f,Cu,63,f,29,b,20.0402
1215,N,15,f,7,b,Ti,50,b,22,b,Cu,65,f,29,b,15.9397
1216,O,18,b,8,b,Ti,46,b,22,b,Zn,64,b,30,b,21.0965
1217,O,17,f,8,f,Ti,47,f,22,f,Zn,64,b,30,b,20.2572
1218,O,16,b,8,b,Ti,48,b,22,b,Zn,64,b,30,b,12.7782
1219,O,18,b,8,b,Ti,48,b,22,b,Zn,66,b,30,b,19.6173
1220,O,17,f,8,f,Ti,49,f,22,f,Zn,66,b,30,b,19.5176
1221,O,18,b,8,b,Ti,49,f,22,f,Zn,67,f,30,f,18.5162
1222,O,16,b,8,b,Ti,50,b,22,b,Zn,66,b,30,b,12.7214
1223,O,17,f,8,f,Ti,50,b,22,b,Zn,67,f,30,f,15.6258
1224,O,18,b,8,b,Ti,50,b,22,b,Zn,68,b,30,b,17.7776
1225,F,19,f,9,b,Ti,50,b,22,b,Ga,69,f,31,b,16.3133
1226,Ne,22,b,10,b,Ti,48,b,22,b,Ge,70,b,32,b,13.9314
1227,Ne,21,f,10,f,Ti,49,f,22,f,Ge,70,b,32,b,16.1512
1228,Ne,20,b,10,b,Ti,50,b,22,b,Ge,70,b,32,b,11.9744
1229,Ne,22,b,10,b,Ti,50,b,22,b,Ge,72,b,32,b,13.1275
1230,Mg,26,b,12,b,Ti,48,b,22,b,Se,74,b,34,b,7.5349
1231,Mg,25,f,12,f,Ti,49,f,22,f,Se,74,b,34,b,10.4858
1232,Mg,24,b,12,b,Ti,50,b,22,b,Se,74,b,34,b,6.8791
1233,Mg,26,b,12,b,Ti,50,b,22,b,Se,76,b,34,b,7.5935
1234,Si,30,b,14,b,Ti,48,b,22,b,Kr,78,b,36,b,1.2491
1235,Si,29,f,14,f,Ti,49,f,22,f,Kr,78,b,36,b,3.7167
1236,Si,28,b,14,b,Ti,50,b,22,b,Kr,78,b,36,b,1.2566
1237,Si,30,b,14,b,Ti,50,b,22,b,Kr,80,b,36,b,2.0195
1238,Ar,40,b,18,b,Ti,50,b,22,b,Zr,90,b,40,b,2.6585
1239,Ca,46,b,20,b,Ti,46,b,22,b,Mo,92,b,42,b,0.0298
1240,Ca,43,f,20,f,Ti,49,f,22,f,Mo,92,b,42,b,0.3325
1241,H,1,f,1,b,Tl,203,f,81,b,Pb,204,b,82,b,6.6015
1242,H,1,f,1,b,Tl,205,f,81,b,Pb,206,b,82,b,7.3038
1243,D,2,b,1,f,Tl,205,f,81,b,Pb,207,f,82,f,11.7983
1244,H,1,f,1,b,Tm,169,f,69,b,Yb,170,b,70,b,6.7952
1245,D,2,b,1,f,Tm,169,f,69,b,Yb,171,f,70,f,11.1518
1246,Li,7,f,3,b,Tm,169,f,69,b,Hf,176,b,72,b,8.1087
1247,D,2,b,1,f,V,50,b,23,f,Cr,52,b,24,b,19.3313
1248,H,1,f,1,b,V,51,f,23,b,Cr,52,b,24,b,10.5156
1249,D,2,b,1,f,V,51,f,23,b,Cr,53,f,24,f,16.2350
1250,He,4,b,2,b,V,51,f,23,b,Mn,55,f,25,b,7.9429
1251,Li,6,b,3,f,V,50,b,23,f,Fe,56,b,26,b,25.4847
1252,Li,7,f,3,b,V,50,b,23,f,Fe,57,f,26,f,25.8732
1253,Li,6,b,3,f,V,51,f,23,b,Fe,57,f,26,f,22.0857
1254,Li,7,f,3,b,V,51,f,23,b,Fe,58,b,26,b,24.8811
1255,Be,9,f,4,f,V,50,b,23,f,Co,59,f,27,b,24.3688
1256,Be,9,f,4,f,V,51,f,23,b,Co,60,b,27,f,20.8263
1257,B,10,b,5,f,V,50,b,23,f,Ni,60,b,28,b,27.3123
1258,B,11,f,5,b,V,50,b,23,f,Ni,61,f,28,f,23.6795
1259,B,10,b,5,f,V,51,f,23,b,Ni,61,f,28,f,24.0959
1260,B,11,f,5,b,V,51,f,23,b,Ni,62,b,28,b,23.2296
1261,C,13,f,6,f,V,50,b,23,f,Cu,63,f,29,b,19.4906
1262,C,12,b,6,b,V,51,f,23,b,Cu,63,f,29,b,13.3977
1263,N,14,b,7,f,V,50,b,23,f,Zn,64,b,30,b,19.8054
1264,N,15,f,7,b,V,51,f,23,b,Zn,66,b,30,b,16.8023
1265,O,18,b,8,b,V,51,f,23,b,Ga,69,f,31,b,16.2602
1266,F,19,f,9,b,V,51,f,23,b,Ge,70,b,32,b,16.7725
1267,Na,23,f,11,b,V,51,f,23,b,Se,74,b,34,b,10.5268
1268,Al,27,f,13,b,V,51,f,23,b,Kr,78,b,36,b,4.7925
1269,D,2,b,1,f,W,183,f,74,f,Re,185,f,75,b,10.5930
1270,H,1,f,1,b,W,184,b,74,b,Re,185,f,75,b,5.3980
1271,H,1,f,1,b,W,186,b,74,b,Re,187,f,75,b,5.7799
1272,He,3,f,2,f,W,183,f,74,f,Os,186,b,76,b,11.5319
1273,He,3,f,2,f,W,184,b,74,b,Os,187,f,76,f,10.3023
1274,He,3,f,2,f,W,186,b,74,b,Os,189,f,76,f,11.2897
1275,Li,7,f,3,b,W,184,b,74,b,Ir,191,f,77,b,5.7240
1276,Li,7,f,3,b,W,186,b,74,b,Ir,193,f,77,b,6.5810
1277,Be,9,f,4,f,W,183,f,74,f,Pt,192,b,78,b,0.9743
1278,Be,9,f,4,f,W,186,b,74,b,Pt,195,f,78,f,1.5891
1279,D,2,b,1,f,Xe,131,f,54,f,Cs,133,f,55,b,13.1331
1280,H,1,f,1,b,Xe,132,b,54,b,Cs,133,f,55,b,6.4245
1281,H,1,f,1,b,Xe,136,b,54,b,Cs,137,f,55,b,7.6625
1282,He,4,b,2,b,Xe,126,b,54,b,Ba,130,b,56,b,0.5328
1283,He,4,b,2,b,Xe,128,b,54,b,Ba,132,b,56,b,0.9511
1284,He,3,f,2,f,Xe,129,f,54,f,Ba,132,b,56,b,14.6189
1285,He,4,b,2,b,Xe,130,b,54,b,Ba,134,b,56,b,1.6795
1286,He,3,f,2,f,Xe,131,f,54,f,Ba,134,b,56,b,15.6556
1287,He,4,b,2,b,Xe,131,f,54,f,Ba,135,f,56,f,1.9748
1288,He,3,f,2,f,Xe,132,b,54,b,Ba,135,f,56,f,13.6203
1289,He,4,b,2,b,Xe,132,b,54,b,Ba,136,b,56,b,2.2402
1290,He,3,f,2,f,Xe,134,b,54,b,Ba,137,f,56,f,14.7809
1291,He,4,b,2,b,Xe,134,b,54,b,Ba,138,b,56,b,2.7861
1292,Li,7,f,3,b,Xe,131,f,54,f,La,138,b,57,f,13.3036
1293,Li,6,b,3,f,Xe,132,b,54,b,La,138,b,57,f,11.6232
1294,Li,7,f,3,b,Xe,132,b,54,b,La,139,f,57,b,13.1406
1295,Be,9,f,4,f,Xe,129,f,54,f,Ce,138,b,58,b,10.4793
1296,Be,9,f,4,f,Xe,131,f,54,f,Ce,140,b,58,b,10.6684
1297,B,11,f,5,b,Xe,130,b,54,b,Pr,141,f,59,b,5.0534
1298,B,10,b,5,f,Xe,131,f,54,f,Pr,141,f,59,b,9.9074
1299,C,13,f,6,f,Xe,129,f,54,f,Nd,142,b,60,b,0.6148
1300,H,1,f,1,b,Y,89,f,39,b,Zr,90,b,40,b,8.3229
1301,D,2,b,1,f,Y,89,f,39,b,Zr,91,f,40,f,13.3036
1302,He,4,b,2,b,Y,89,f,39,b,Nb,93,f,41,b,1.8751
1303,Li,6,b,3,f,Y,89,f,39,b,Mo,95,f,42,f,13.8196
1304,Li,7,f,3,b,Y,89,f,39,b,Mo,96,b,42,b,15.7283
1305,B,10,b,5,f,Y,89,f,39,b,Ru,99,f,44,f,11.4471
1306,B,11,f,5,b,Y,89,f,39,b,Ru,100,b,44,b,10.9125
1307,N,15,f,7,b,Y,89,f,39,b,Pd,104,b,46,b,1.8425
1308,D,2,b,1,f,Yb,173,f,70,f,Lu,175,f,71,b,10.7234
1309,H,1,f,1,b,Yb,174,b,70,b,Lu,175,f,71,b,5.5470
1310,D,2,b,1,f,Yb,174,b,70,b,Lu,176,b,71,f,9.6708
1311,He,3,f,2,f,Yb,171,f,70,f,Hf,174,b,72,b,11.4108
1312,He,3,f,2,f,Yb,173,f,70,f,Hf,176,b,72,b,11.8113
1313,He,3,f,2,f,Yb,174,b,70,b,Hf,177,f,72,f,10.7774
1314,He,3,f,2,f,Yb,176,b,70,b,Hf,179,f,72,f,11.8765
1315,Li,7,f,3,b,Yb,173,f,70,f,Ta,180,b,73,f,6.3202
1316,Li,6,b,3,f,Yb,174,b,70,b,Ta,180,b,73,f,6.1721
1317,Li,7,f,3,b,Yb,174,b,70,b,Ta,181,f,73,b,6.5624
1318,Be,9,f,4,f,Yb,171,f,70,f,W,180,b,74,b,1.5705
1319,Be,9,f,4,f,Yb,173,f,70,f,W,182,b,74,b,2.0642
1320,Be,9,f,4,f,Yb,174,b,70,b,W,183,f,74,f,0.8532
1321,D,2,b,1,f,Zn,67,f,30,f,Ga,69,f,31,b,14.5024
1322,H,1,f,1,b,Zn,68,b,30,b,Ga,69,f,31,b,6.5279
1323,H,1,f,1,b,Zn,70,b,30,b,Ga,71,f,31,b,7.7621
1324,He,4,b,2,b,Zn,66,b,30,b,Ge,70,b,32,b,3.9812
1325,He,3,f,2,f,Zn,67,f,30,f,Ge,70,b,32,b,17.5140
1326,He,4,b,2,b,Zn,68,b,30,b,Ge,72,b,32,b,5.0170
1327,He,3,f,2,f,Zn,70,b,30,b,Ge,73,f,32,f,16.7837
1328,He,4,b,2,b,Zn,70,b,30,b,Ge,74,b,32,b,6.3351
1329,Li,7,f,3,b,Zn,68,b,30,b,As,75,f,33,b,17.9685
1330,Be,9,f,4,f,Zn,67,f,30,f,Se,76,b,34,b,18.7286
1331,Be,9,f,4,f,Zn,68,b,30,b,Se,77,f,34,f,15.9444
1332,B,11,f,5,b,Zn,68,b,30,b,Br,79,f,35,b,14.7381
1333,B,11,f,5,b,Zn,70,b,30,b,Br,81,f,35,b,17.0547
1334,C,12,b,6,b,Zn,66,b,30,b,Kr,78,b,36,b,5.2909
1335,C,13,f,6,f,Zn,67,f,30,f,Kr,80,b,36,b,13.1527
1336,C,12,b,6,b,Zn,68,b,30,b,Kr,80,b,36,b,7.9009
1337,C,12,b,6,b,Zn,70,b,30,b,Kr,82,b,36,b,11.0522
1338,C,13,f,6,f,Zn,70,b,30,b,Kr,83,f,36,f,13.5728
1339,N,15,f,7,b,Zn,70,b,30,b,Rb,85,f,37,b,12.8043
1340,O,18,b,8,b,Zn,66,b,30,b,Sr,84,b,38,b,11.0214
1341,O,17,f,8,f,Zn,67,f,30,f,Sr,84,b,38,b,12.0228
1342,O,16,b,8,b,Zn,68,b,30,b,Sr,84,b,38,b,5.9653
1343,O,18,b,8,b,Zn,68,b,30,b,Sr,86,b,38,b,13.7535
1344,O,16,b,8,b,Zn,70,b,30,b,Sr,86,b,38,b,10.2492
1345,O,17,f,8,f,Zn,70,b,30,b,Sr,87,f,38,f,14.5239
1346,O,18,b,8,b,Zn,70,b,30,b,Sr,88,b,38,b,17.6034
1347,F,19,f,9,b,Zn,70,b,30,b,Y,89,f,39,b,17.0678
1348,Ne,22,b,10,b,Zn,68,b,30,b,Zr,90,b,40,b,11.1127
1349,Ne,20,b,10,b,Zn,70,b,30,b,Zr,90,b,40,b,12.5472
1350,Ne,21,f,10,f,Zn,70,b,30,b,Zr,91,f,40,f,12.9915
1351,Ne,22,b,10,b,Zn,70,b,30,b,Zr,92,b,40,b,11.3111
1352,Na,23,f,11,b,Zn,70,b,30,b,Nb,93,f,41,b,8.4775
1353,Mg,26,b,12,b,Zn,66,b,30,b,Mo,92,b,42,b,2.1881
1354,Mg,25,f,12,f,Zn,67,f,30,f,Mo,92,b,42,b,6.2401
1355,Mg,24,b,12,b,Zn,68,b,30,b,Mo,92,b,42,b,3.3720
1356,Mg,26,b,12,b,Zn,68,b,30,b,Mo,94,b,42,b,2.5299
1357,Mg,24,b,12,b,Zn,70,b,30,b,Mo,94,b,42,b,5.2657
1358,Mg,25,f,12,f,Zn,70,b,30,b,Mo,95,f,42,f,5.0934
1359,Mg,26,b,12,b,Zn,70,b,30,b,Mo,96,b,42,b,3.1568
